timestamp,time_ms,chamber_pressure_psi,tank_pressure_psi,thrust_n,chamber_temp_c
# BURN 1 - Standard 2-second burn profile
2024-10-14T10:30:00.000,0,15.2,798.5,2.3,25.4
2024-10-14T10:30:00.010,10,45.8,797.8,8.9,156.7
2024-10-14T10:30:00.020,20,98.3,797.2,22.1,389.2
2024-10-14T10:30:00.030,30,165.4,796.5,41.2,678.5
2024-10-14T10:30:00.040,40,235.7,795.9,67.8,1024.3
2024-10-14T10:30:00.050,50,298.2,795.2,95.4,1389.6
2024-10-14T10:30:00.060,60,356.8,794.6,120.5,1712.8
2024-10-14T10:30:00.070,70,398.5,793.9,138.2,1998.4
2024-10-14T10:30:00.080,80,425.3,793.3,148.6,2189.5
2024-10-14T10:30:00.090,90,438.7,792.6,153.8,2345.7
2024-10-14T10:30:00.100,100,445.2,792.0,156.2,2456.3
2024-10-14T10:30:00.110,110,447.8,791.3,157.5,2534.8
2024-10-14T10:30:00.120,120,449.1,790.7,158.1,2589.2
2024-10-14T10:30:00.130,130,448.5,790.0,157.9,2625.6
2024-10-14T10:30:00.140,140,447.3,789.4,157.3,2648.9
2024-10-14T10:30:00.150,150,445.8,788.7,156.5,2662.3
2024-10-14T10:30:00.160,160,444.2,788.1,155.6,2668.7
2024-10-14T10:30:00.170,170,442.6,787.4,154.8,2671.2
2024-10-14T10:30:00.180,180,441.1,786.8,154.1,2671.8
2024-10-14T10:30:00.190,190,439.7,786.1,153.4,2671.4
2024-10-14T10:30:00.200,200,438.4,785.5,152.8,2670.5
2024-10-14T10:30:00.210,210,437.2,784.8,152.3,2669.2
2024-10-14T10:30:00.220,220,436.1,784.2,151.8,2667.8
2024-10-14T10:30:00.230,230,435.0,783.5,151.4,2666.3
2024-10-14T10:30:00.240,240,434.0,782.9,151.0,2664.7
2024-10-14T10:30:00.250,250,433.1,782.2,150.6,2663.1
2024-10-14T10:30:00.260,260,432.3,781.6,150.3,2661.5
2024-10-14T10:30:00.270,270,431.5,780.9,150.0,2659.9
2024-10-14T10:30:00.280,280,430.8,780.3,149.7,2658.4
2024-10-14T10:30:00.290,290,430.1,779.6,149.5,2656.9
2024-10-14T10:30:00.300,300,429.5,779.0,149.2,2655.5
2024-10-14T10:30:00.400,400,424.8,773.7,147.5,2648.3
2024-10-14T10:30:00.500,500,420.9,768.5,145.9,2640.7
2024-10-14T10:30:00.600,600,417.5,763.2,144.6,2632.2
2024-10-14T10:30:00.700,700,414.6,758.0,143.5,2623.5
2024-10-14T10:30:00.800,800,412.1,752.8,142.6,2614.8
2024-10-14T10:30:00.900,900,410.0,747.5,141.9,2606.1
2024-10-14T10:30:01.000,1000,408.2,742.3,141.3,2597.6
2024-10-14T10:30:01.100,1100,406.7,737.1,140.9,2589.3
2024-10-14T10:30:01.200,1200,405.5,731.8,140.6,2581.2
2024-10-14T10:30:01.300,1300,404.6,726.6,140.5,2573.4
2024-10-14T10:30:01.400,1400,404.0,721.4,140.5,2565.9
2024-10-14T10:30:01.500,1500,403.6,716.1,140.6,2558.7
2024-10-14T10:30:01.600,1600,403.5,710.9,140.9,2551.8
2024-10-14T10:30:01.700,1700,403.7,705.7,141.2,2545.3
2024-10-14T10:30:01.800,1800,404.1,700.4,141.7,2539.1
2024-10-14T10:30:01.810,1810,403.8,699.6,141.5,2537.7
2024-10-14T10:30:01.820,1820,402.9,698.9,140.9,2534.9
2024-10-14T10:30:01.830,1830,401.3,698.1,139.7,2530.2
2024-10-14T10:30:01.840,1840,398.8,697.3,137.6,2522.8
2024-10-14T10:30:01.850,1850,395.2,696.6,134.5,2511.6
2024-10-14T10:30:01.860,1860,390.4,695.8,130.2,2495.4
2024-10-14T10:30:01.870,1870,384.1,695.0,124.6,2473.1
2024-10-14T10:30:01.880,1880,376.2,694.3,117.6,2443.7
2024-10-14T10:30:01.890,1890,366.5,693.5,109.1,2406.2
2024-10-14T10:30:01.900,1900,355.0,692.7,99.2,2359.5
2024-10-14T10:30:01.910,1910,341.6,692.0,87.9,2302.8
2024-10-14T10:30:01.920,1920,326.3,691.2,75.4,2235.4
2024-10-14T10:30:01.930,1930,309.1,690.4,61.8,2156.9
2024-10-14T10:30:01.940,1940,290.2,689.7,47.5,2067.2
2024-10-14T10:30:01.950,1950,269.8,688.9,32.9,1966.5
2024-10-14T10:30:01.960,1960,248.3,688.1,18.6,1855.8
2024-10-14T10:30:01.970,1970,225.9,687.4,5.2,1736.3
2024-10-14T10:30:01.980,1980,203.1,686.6,0.0,1609.5
2024-10-14T10:30:01.990,1990,180.4,685.8,0.0,1477.9
2024-10-14T10:30:02.000,2000,158.2,685.1,0.0,1344.2
# BURN 2 - Starts after 30 second cooldown (slightly higher performance)
2024-10-14T10:30:32.000,0,18.5,802.3,3.1,28.7
2024-10-14T10:30:32.010,10,52.4,801.6,10.8,178.3
2024-10-14T10:30:32.020,20,112.7,801.0,26.5,445.8
2024-10-14T10:30:32.030,30,189.2,800.3,49.2,776.4
2024-10-14T10:30:32.040,40,269.8,799.7,80.5,1172.5
2024-10-14T10:30:32.050,50,341.6,799.0,112.8,1589.3
2024-10-14T10:30:32.060,60,408.3,798.4,141.9,1958.7
2024-10-14T10:30:32.070,70,456.2,797.7,162.9,2282.1
2024-10-14T10:30:32.080,80,487.1,797.1,175.2,2503.4
2024-10-14T10:30:32.090,90,503.8,796.4,181.6,2683.8
2024-10-14T10:30:32.100,100,512.4,795.8,184.3,2809.5
2024-10-14T10:30:32.110,110,516.2,795.1,185.8,2901.3
2024-10-14T10:30:32.120,120,518.3,794.5,186.6,2968.7
2024-10-14T10:30:32.130,130,517.9,793.8,186.3,3018.4
2024-10-14T10:30:32.140,140,516.5,793.2,185.7,3054.2
2024-10-14T10:30:32.150,150,514.7,792.5,184.9,3079.8
2024-10-14T10:30:32.160,160,512.8,791.9,184.0,3098.1
2024-10-14T10:30:32.170,170,510.9,791.2,183.1,3110.5
2024-10-14T10:30:32.180,180,509.0,790.6,182.3,3118.7
2024-10-14T10:30:32.190,190,507.2,789.9,181.5,3123.9
2024-10-14T10:30:32.200,200,505.5,789.3,180.8,3127.1
2024-10-14T10:30:32.210,210,503.9,788.6,180.1,3128.8
2024-10-14T10:30:32.220,220,502.4,788.0,179.5,3129.5
2024-10-14T10:30:32.230,230,501.0,787.3,179.0,3129.4
2024-10-14T10:30:32.240,240,499.7,786.7,178.5,3128.8
2024-10-14T10:30:32.250,250,498.5,786.0,178.1,3127.7
2024-10-14T10:30:32.260,260,497.4,785.4,177.7,3126.4
2024-10-14T10:30:32.270,270,496.4,784.7,177.3,3124.8
2024-10-14T10:30:32.280,280,495.5,784.1,177.0,3123.1
2024-10-14T10:30:32.290,290,494.6,783.4,176.7,3121.3
2024-10-14T10:30:32.300,300,493.8,782.8,176.4,3119.5
2024-10-14T10:30:32.400,400,488.2,777.5,174.3,3110.2
2024-10-14T10:30:32.500,500,483.5,772.3,172.5,3099.8
2024-10-14T10:30:32.600,600,479.4,767.0,171.0,3088.5
2024-10-14T10:30:32.700,700,476.0,761.8,169.7,3076.5
2024-10-14T10:30:32.800,800,473.1,756.6,168.6,3064.1
2024-10-14T10:30:32.900,900,470.6,751.3,167.7,3051.4
2024-10-14T10:30:33.000,1000,468.5,746.1,167.0,3038.6
2024-10-14T10:30:33.100,1100,466.7,740.9,166.4,3025.7
2024-10-14T10:30:33.200,1200,465.2,735.6,165.9,3012.9
2024-10-14T10:30:33.300,1300,464.0,730.4,165.6,3000.2
2024-10-14T10:30:33.400,1400,463.1,725.2,165.4,2987.7
2024-10-14T10:30:33.500,1500,462.5,719.9,165.4,2975.4
2024-10-14T10:30:33.600,1600,462.2,714.7,165.5,2963.5
2024-10-14T10:30:33.700,1700,462.2,709.5,165.7,2951.9
2024-10-14T10:30:33.800,1800,462.5,704.2,166.1,2940.7
2024-10-14T10:30:33.810,1810,462.3,703.4,165.9,2938.9
2024-10-14T10:30:33.820,1820,461.5,702.7,165.4,2935.4
2024-10-14T10:30:33.830,1830,460.1,701.9,164.4,2929.7
2024-10-14T10:30:33.840,1840,457.9,701.1,162.7,2920.8
2024-10-14T10:30:33.850,1850,454.7,700.4,160.2,2907.5
2024-10-14T10:30:33.860,1860,450.3,699.6,156.8,2888.9
2024-10-14T10:30:33.870,1870,444.6,698.8,152.3,2864.1
